MODULE,PROF,TYPE,DATE,TIME
Deep Learning,Lotfi EL AACHAK,Exam,27/05/24,10:00
Deep Learning,Lotfi EL AACHAK,Project,30/05/24,12:00
Administration Reseaux et System,Anouar BOUDHIR,Project,04/06/24,
SID & DM,Abdelhadi FENNAN,Exam,04/06/24,
Droit Entreprise,Yousra NASSOU,Exam,06/06/24,
Administration Reseaux et System,Anouar BOUDHIR,Exam,07/06/24,
Administration Reseaux et System,ZOUHIR,Project,07/06/24,
Administration Reseaux et System,ZOUHIR,Exam,06/06/24,
.NET,Hassan ZILI,Project,15/06/24,
Test,Test,Project,12/06/24,
Test,Test,Project,12/06/24,

